FECHA,TIPO DE PREDIO,DEPARTAMENTO/PROVINCIA,MUNICIPIO/CANTÓN,CONDICIÓN,LATITUD,LONGITUD
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8929846436,-79.40961995
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8355296873,-79.28212601
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Babahoyo,AUSENTE,-1.666647852,-79.46181692
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.83127932,-79.28198412
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.707933765,-79.70613086
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.9745085096,-79.47478525
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9098600029,-79.40884896
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8057134295,-79.43623091
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.905920489,-79.46840415
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Babahoyo,AUSENTE,-1.660836559,-79.46689922
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9981010702,-79.39225882
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.66770873,-79.48852645
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.548465739,-79.5313741
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.6263442141,-79.43163804
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8845250957,-79.40127715
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.709867026,-79.74320707
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.758993095,-79.49169049
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.668041134,-79.79823428
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-0.9790992354,-79.35316784
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.706757617,-79.70567324
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-0.9797396612,-79.34980739
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-0.9819983164,-79.34534109
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Babahoyo,AUSENTE,-1.650825057,-79.46714059
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-1.0124762,-79.34791337
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Quinsaloma,AUSENTE,-1.020315556,-79.34528594
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8863796843,-79.40270486
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Buena Fe,AUSENTE,-0.6209179038,-79.4317205
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.9604298953,-79.48145827
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.912509762,-79.40869506
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.668420558,-79.79746104
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Puebloviejo,AUSENTE,-1.59969078,-79.55439968
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.64056293,-79.47077026
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8827212558,-79.41266104
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.565489725,-79.48461186
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.906793609,-79.40760147
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Babahoyo,AUSENTE,-1.646430879,-79.46868975
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Babahoyo,AUSENTE,-1.646430879,-79.46868975
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.709424186,-79.74376465
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.634015417,-79.74348002
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.712867152,-79.42329651
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.760465851,-79.48993668
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.6701799716,-79.43169642
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.553643787,-79.48709173
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9141169933,-79.34347768
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8267938025,-79.28177943
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Babahoyo,AUSENTE,-1.627376804,-79.47080719
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.624562793,-79.46906581
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.906000209,-79.33313174
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9085958005,-79.33340008
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9135429637,-79.33426027
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.446112583,-79.41239073
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9166990448,-79.33408812
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9044188578,-79.37549263
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9038938375,-79.37440578
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.909177611,-79.46984841
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.610764105,-79.46036772
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9087039573,-79.39205772
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9095375038,-79.39546241
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Puebloviejo,AUSENTE,-1.477880368,-79.55278319
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.701222071,-79.70558705
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.838971477,-79.50429821
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.667794722,-79.79467497
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.627494705,-79.47123849
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.456628654,-79.39713393
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9863516946,-79.35226585
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.765232242,-79.49013956
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Buena Fe,AUSENTE,-0.9604298953,-79.48145827
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Baba,AUSENTE,-1.701934991,-79.70317769
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.887210168,-79.48051898
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Puebloviejo,AUSENTE,-1.409724095,-79.55595363
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.899045277,-79.47655374
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Vinces,AUSENTE,-1.648773288,-79.79578307
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Valencia,AUSENTE,-0.9066217654,-79.40757459
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.8130297175,-79.28100372
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Los Ríos,Puebloviejo,AUSENTE,-1.392911327,-79.5571142
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.769512468,-79.49304817
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Babahoyo,AUSENTE,-1.907990751,-79.46750347
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.9872877276,-79.30761376
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.588047345,-79.41500123
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-0.7987503509,-79.2806324
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.581154631,-79.43691613
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Valencia,AUSENTE,-1.9742663,-79.35605731
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Urdaneta,AUSENTE,-1.575763457,-79.45966578
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quevedo,AUSENTE,-1.024157007,-79.4123357
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quevedo,AUSENTE,-1.028664724,-79.40211788
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quevedo,AUSENTE,-1.028861118,-79.39703246
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quevedo,AUSENTE,-1.027981845,-79.39301677
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Los Ríos,Quevedo,AUSENTE,-0.9878450318,-79.35458308
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3299646083,-79.41842773
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3297022277,-79.41774503
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3287982479,-79.4202785
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3300015606,-79.42328777
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3282287839,-79.42215613
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3299741048,-79.42125751
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3265556106,-79.42177909
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3259134373,-79.42140188
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3244933235,-79.41994679
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.7995612387,-80.12385856
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3375940219,-79.39666869
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3592496749,-79.53271378
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3739943427,-79.49387401
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3349641951,-79.52299692
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.8084047855,-80.10713269
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3859267458,-79.46118005
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.2951891181,-79.40507463
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.7947671808,-80.12594446
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3233525975,-79.53165013
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3750434827,-79.49397265
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.2975319463,-79.40843407
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3919143485,-79.46365847
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3592492795,-79.53027014
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3749438553,-79.49315514
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4165059056,-79.56324978
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.297695268,-79.41210825
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.4166415343,-79.56304312
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.6767737954,-80.06041282
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3919051916,-79.46304758
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3753054767,-79.49231959
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.297821927,-79.41242266
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3589418063,-79.53047682
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.341889654,-79.3957966
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.416505955,-79.5635193
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3463567653,-79.39288524
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3515846371,-79.39633397
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,Chone,AUSENTE,-0.6719155977,-80.05806837
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3761283778,-79.49164566
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3898953098,-79.45162969
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3877252297,-79.45421738
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3887140511,-79.42190322
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3898191103,-79.43098538
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.384700884,-79.43432821
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3770337428,-79.44593639
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3797539001,-79.43451776
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3228563168,-79.41949787
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Manabí,El Carmen,AUSENTE,-0.3230462544,-79.41960564
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.104513781,-77.63880029
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.104428592,-77.63877788
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.108546127,-77.63934951
9/10/2024,"URBANA (PARQUE, AVENIDA, JARDÍN)",Napo,Tena,AUSENTE,-1.108548234,-77.6393533
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.098205595,-77.63832015
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.096659771,-77.6394329
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.095835608,-77.63982448
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.095980824,-77.64012799
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Napo,Tena,AUSENTE,-1.095935297,-77.64014917
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.440932469,-77.80796241
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.584987653,-77.79471813
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Pastaza,AUSENTE,-1.584987653,-77.79471813
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Pastaza,Mera,AUSENTE,-1.457093085,-78.1156513
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-1.88375199,-80.7193982
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.204662989,-80.5436135
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.203114789,-80.544551
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.202551389,-80.5439
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.201717589,-80.5435043
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.200177589,-80.5442305
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.200033289,-80.5436509
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-2.198350389,-80.5449702
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santa Elena,Santa Elena,AUSENTE,-1.86994649,-80.6922311
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3531729979,-79.1817866
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3528109979,-79.1813915
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3535619979,-79.1816159
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.04224199977,-79.537571
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.04207399977,-79.537727
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.04196399977,-79.537808
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.06418319965,-79.4931281
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4387779975,-79.276351
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4236929975,-79.269898
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4236839975,-79.269867
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2537936985,-79.278618
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.510732997,-79.239172
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.513665997,-79.237493
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.512797997,-79.238141
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.514749997,-79.238116
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.513958997,-79.237853
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.514890997,-79.237727
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.513422997,-79.231871
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.505053997,-79.228415
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4868969972,-79.242437
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4915819971,-79.243862
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4971899971,-79.26666
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4972239971,-79.268298
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.06447809964,-79.4930293
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.06471499964,-79.4927932
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.04187999977,-79.537933
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2105988988,-79.3697719
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2101015988,-79.37026602
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2129770988,-79.36697789
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2104641988,-79.37240398
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2091519988,-79.37226936
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.2120912988,-79.3717929
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3396451081,-79.38567275
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3379580981,-79.38757959
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.3398078981,-79.38566374
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,Santo Domingo,AUSENTE,-0.4007701177,-79.37897807
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.2477373986,-79.4927932
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Santo Domingo de los Tsáchilas,La Concordia,AUSENTE,-0.06469529964,-79.4934441
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Zamora Chinchipe,Centinela del Cóndor,AUSENTE,-3.871418273,-78.7600667
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Zamora Chinchipe,Centinela del Cóndor,AUSENTE,-3.872356873,-78.7621214
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Zamora Chinchipe,Centinela del Cóndor,AUSENTE,-3.872377273,-78.7621377
9/10/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Zamora Chinchipe,Centinela del Cóndor,AUSENTE,-3.872609973,-78.7621117
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.7700125425,-78.24097798
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.7674751486,-78.24395102
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Mira,AUSENTE,0.746345117,-78.2406698
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Espejo,AUSENTE,0.8049081881,-78.15647417
8/12/2024,LUGAR DE PRODUCCIÓN (CULTIVO),Carchi,Espejo,AUSENTE,0.8059852298,-78.15895991
